VideoId,Review Title,Review Description,Channel Title,Published Date
tF2t19gFVnI,Samsung Galaxy A5 2016 vs. iPhone 5S - Speed Test!,"We are back today with another interesting video for all smartphone lovers out there. Our main aim is to provide your information, comparisons and reviews of ...",adrianisen,Sun Feb 14 15:12:08 IST 2016
lTapz6IK_VQ,iPhone 5s Unboxing and Setup (HD),"Enjoy the video? Subscribe! http://bit.ly/169uIZL ✦✦✦ Follow Me on Twitter!: https://twitter.com/TheCydiaUpdate The phone includes Apple's new A7 64-bit chip, ...",Jailbreak Central,Tue Sep 24 09:47:07 IST 2013
3yGeXykeIKk,iPhone 5S và iPhone 5 : Tư vấn chọn màu nào đẹp nhất,"iPhone 5S và iPhone 5 qua sử dụng là những sản phẩm HOT và bán chạy nhất tại Di Động Thông Minh, nhiều bạn còn đang phân vân không biết lựa chon ...",dReviews,Wed Jan 14 16:34:53 IST 2015
9vIx_dF7Hj4,The Indestructible iPhone 5S - Made of Rock,The world's strongest iPhone case has always been around. All you need is some cement mix and polyurethane adhesive. Nobody just really thought of it.,TechRax,Fri Jul 04 00:07:09 IST 2014
q8uLn5Sl2_U,iPhone 5S | Análisis Completo,Si te ha gustado el vídeo ¡Suscríbete!: http://goo.gl/i2Uizr Más información en el foro: ...,Just Unboxing,Wed Oct 30 06:27:02 IST 2013
KR9z3jB1dn0,"Конкурс на IPHONE 5S ,10000 РУБЛЕЙ И СИГНЫ ОТ ИВАНГАЯ!!!",Условия конкурса: 1.Подписаться на каналы спонсоров. 1)https://goo.gl/vsHSJK 2)https://goo.gl/sqTK8f 3)https://goo.gl/G1U1Ke 4)https://goo.gl/MXQXn5...,Maryana Ro and EeOneGuy Live,Sat Mar 19 21:30:23 IST 2016
zpCu4gVbHZI,Schannel - Trên tay vs đánh giá iPhone 5S - CellphoneS,+Giá iPhone 5S tại CellphoneS HCM: http://hcm.cellphones.com.vn/iphone-5s-16-gb.html +Giá iPhone 5S tại CellphoneS HN: ...,Cellphone S,Sat Sep 21 19:30:40 IST 2013
D3jzcBY0Fas,iPhone 5s Gold and White Unboxing and Hands on with Touch ID India,Full details at : http://igy.me/19WoaAN http://iGyaan.in Check out our new Channel http://youtube.com/iGyaanTV and Subscribe. http://Facebook.com/iGyaan ...,iGyaan,Fri Oct 18 07:30:01 IST 2013
"_XhOqEj_x_c",Hướng dẫn TEST máy và chọn mua IPHONE 5S cũ (iPhone qua sử dụng),Mời các bạn cùng theo dõi Video hướng dẫn cách test máy và chọn mua các sản phẩm iPhone 5S qua sử dụng nhé! - Tham khảo thêm tại: ...,dReviews,Tue Nov 18 20:29:14 IST 2014
"_7pHVL-Reis",iPhone 5S: Two Years Later!,"Two years after it's initial release, how does the iPhone 5S hold up? iPhone 5S: http://www.apple.com/shop/buy-iphone/iphone5s E-Mail For Business Inquiries: ...",Austin Garner,Sun Jan 10 16:14:02 IST 2016
KQo0KM86PyY,Samsung Galaxy S7 vs. iPhone 5S - Speed Test!,"We are back today with another interesting video for all smartphone lovers out there. Our main aim is to provide your information, comparisons and reviews of ...",adrianisen,Sun Mar 13 04:56:24 IST 2016
SCY7O7IUFao,Apple iPhone 5s gold review Videorama,SUSCRÍBETE y conoce todas las novedades en tecnología El iPhone 5s ha completado con éxito todas las pruebas del análisis del clipset lab. Ahora es el ...,clipset,Sun Oct 27 03:55:58 IST 2013
wwk_8Vjdme4,iPhone 5S iOS 9.2 Review!,Welcome Everyone around the world! Are you asking yourself whether or not to update to iOS 9.2? Well this video has got you covered! I created this video for ...,EveryThingTech,Fri Dec 18 02:21:05 IST 2015
4Eh3j-ZfH9o,iPhone 5s [Análise de Produto] - Tecmundo,http://www.tecmundo.com.br/iPhone-5S/45298-Analise-smartphone-iPhone-5S.htm (Vídeo reenviado com algumas correções.) Inovação e Apple sempre foram ...,TecMundo,Sat Oct 05 17:50:19 IST 2013
GrHUTadzgbM,Introducing Apple IPhone 5S - Official Video,Iphone 5s official video Introducing Apple IPhone 5S - Official Video Introducing Apple iphone 5S OFFICIAL VIDEO Promo Iphone 5s commercial ad full new ...,Axiom Telecom,Wed Sep 11 00:37:15 IST 2013
c-nurA_YO3k,iPhone 5S iOS 9 Review,"Not Sure rather you should upgrade to iOS 9 For your iPhone 5S, this review attempts to help you make that decision as I cover the basics with some nice visuals ...",EveryThingTech,Thu Sep 17 02:03:26 IST 2015
OUrASs_wR8E,iPhone 5S - первое впечатление,"Настоящие, вкусные, сочные яблоки вы можете найти у AppleJesus, очевидно же. :) http://applejesus.ru и http://twitter.com/applejesus Инфор...",Wylsacom,Sun Sep 22 21:10:28 IST 2013
ljKg7mvld2M,Top 5 Apple iPhone 5s Features!,Squarespace: http://www.squarespace.com/tld - Offer Code: TLD Top 5 Apple iPhone 5S Features! Unboxing & review coming soon! Share! :) Reddit!,Jonathan Morrison,Thu Sep 12 15:15:16 IST 2013
5H9jnUqTXeQ,iPhone 5S - Complete Beginners Guide,"This iPhone 5S Beginners Guide covers Everything about the iPhone 5S, from Touch ID to the Control Center, this 14 Chapter Video Guide has Everything you ...",AppFind,Sat Sep 21 07:30:39 IST 2013
ZR4_r1q1e9g,iPhone 5s: Análise Detalhada,"O vídeo cobre o design do iPhone 5s, com uma breve comparação visual com o iPhone 5, e cobre também os três pontos que o 5s evoluiu sobre o 5: ...",Leo De Crescenzo,Thu Mar 20 07:17:27 IST 2014
ajjhHo5ytJU,Apple iPhone 5s Review!,Apple iPhone 5s Review! Is it the best iPhone yet? Squarespace: http://www.squarespace.com/tld - Offer Code: TLD10 Unlocked iPhone 5s Pricing: ...,Jonathan Morrison,Mon Oct 07 10:06:19 IST 2013
ciw3wRJyOZI,"Apple iPhone 5s: Unboxing, Demo, & Benchmarks","Detailed unboxing and hands-on with the new Apple iPhone 5s. Includes demos of Touch ID, slo-mo video, burst photo mode and the True-Tone dual LED Flash ...",DetroitBORG,Sat Sep 21 03:39:40 IST 2013
QGkDSzGtdew,iPhone 5S and 5C Drop Test!,"Please Like & Share if you enjoyed! It's that time of year - IT'S DROP TEST TIME! With the new iPhone 5S, we see an update to the typically sturdy aluminum ...",Android Authority,Fri Sep 20 15:39:40 IST 2013
